adres (n)	address
silsil (n)	chain
sin (n)	chest (breast)
sofa (n)	sofa (couch)
son (v)	sleep
sos (n)	sauce
sosis (n)	sausage
stop (v)	stop
suan (a)	sour
suba (n)	morning
sukar (n)	sugar
sum (v)	sum
sun (v)	hear (listen)
sup (n)	soup
super (a)	super (superb)
ta (pp)	he or she
tabia (n)	nature (environment)
tamar (n)	date fruit
tamen (pp)	they
tanzania (pn)	Tanzania
tara (n)	star
tava (n)	frying pan
tel (a)	distant (tele-)
tem (v)	topic (theme)
ten (v)	have (hold)
tenci (n)	weather
tenis (n)	tennis
teyan (v)	suggest (propose)
tez (a)	energetic (depending on context: brisk, fast, loud, hot, sharp, etc)
ti (pp)	you
tiket (n)	ticket
tim (n)	team
timen (pp)	you
tip (n)	type (category)
to (conj)	so (then)
tomat (n)	tomato
ton (n)	tone (pitch or shade)
tong (n)	barrel
top (n)	gun
tren (n)	train
tub (n)	tube
tufan (n)	storm (tempest)
turkia (pn)	Turkey
umur (n)	age
vaz (n)	vase
venen (n)	poison (venom)
ver (a)	true (real)
viet (pn)	Vietnam
viman (n)	airplane
vol (v)	want (desire)
vot (v)	vote
wa (i)	wow
wad (v)	promise (commitment)
wan (n)	bowl (earless cup)
wang (a)	yellow
wen (n)	circle (round)
xak (v)	doubt (disbelief)
xant (a)	peace
xatur (n)	chess
xik (a)	elegant (chic)
xin (n)	heart
xir (n)	poem
xirop (n)	syrup
xok (v)	shock (collide)
xuli (v)	repair (fix)
yakin (a)	certain (sure)
ye (tam)	yes (yeah)
yen (n)	eye
yep (n)	leaf
yumor (n)	humor
zaitun (n)	olive
zalim (a)	mean (cruel)
zam (n)	time (moment)
zizi (n)	fly (housefly)
zon (n)	belt (zone)
zukam (n)	cold (illness)
zumrud (n)	emerald

