a	ah!
helen	Greek (Hellenic)
helmet	helmet
hema	tent
hen	hate
hewan	animal
hibride	hybrid (mongrel)
hima	snow
hima rose	frost
himalia	Himalayas
hindu	Hindu
histori	history
hobi	hobby
hon	hundred
hor	hour
hormon	hormone
horvatia	Croatia
hotel	hotel
hua	flower
hua bin	vase (flower pot)
huang	yellow
huli	fox
i	and
i/u	and/or
ibri	Hebrew
idea	idea
iman	belief, faith, creed
imperia	empire
indonesia	Indonesia
informa	inform (communicate)
inji	ginger
inspira	inspire (inspiration)
interes	interest (interesting)
intervu	interview
inxala	hope (wish)
irak	Iraq
iran	Iran
islam	Islam
island	Iceland
israel	Israel
it	brick
italia	Italy
itiopia	Ethiopia
izi	easy
ja	doer (-er)
jabu	answer (response)
jadi	if (suppose, assume)
jaket	jacket (coat)
jamia	congregation (assembly)
jan	know
janela	window
jang	fight (war)
jangal	forest (jungle)
jara	jug (jar)
jeb	pocket
jele	gel (jelly)
jelos	jealous
jen	birth
jen den	birthday
jener	generate (to produce)
jeni	genius
jenju	pearl
jeste	gesture
jia	home
jiju	spider
jin	near (close)
jins	sex (gender)
jiraf	giraffe
jiva	live (life)
jiva logi	biology (study of life)
jo	which (that who)
joi	joy
jok	joke
jong	species
jovan	young
judo	judo
juk	bamboo
jumla	sentence (phrase)
jung	middle (center)
jungo	China
jup	skirt
jus	juice
juxa	inject
kabau	water buffalo
kabil	able (capable)
kabin	cabin (booth)
kaca	catch (to hunt)
kafas	cage
kafe	coffee
kafe kan	cafe (coffee shop)
kafe kop	coffee cup
kai	open (not closed)
kaixi	begin (commence)
kaka	excrement (shit)
kala	art
kala ja	artist
kalam	pen
kalkula	calculate
kalsium	calcium (Ca)
kamar	room (chamber)
kambudia	Cambodia
kamera	camera
kamis	shirt
kampe	camp
kan	workshop (place for...)
kanada	Canada
kanal	channel
kandi	candy (sweets)
kanguru	cangaroo
kanun	law
kaos	chaos (turmoil)
kap	get (take, receive)
kapa	cover (covering)
kapal	head
kapal gut	skull
kapitan	captain
kaput	broken (out of order)
kar	make (do, act, perform)
kar kan	workplace
kara	black
karaoke	karaoke
karate	karate
karde	card
kari	curry
karot	carrot
kasa	case (container)
kastan	chestnut
kat	cut
kata	story (tale)
kava	dig (excavate)
kawai	cute
kaxa	porridge
kazu	event (case, instance)
ke	what?
ke yang?	how?
kecap	ketchup
keci	polite
kek	cake
kelele	noise
kemet	Ancient Egypt (Kemet)
ken	can
kenar	border (edge)
kenya	Kenya
ketel	kettle
ki	that (conj.)
kia	ask (make a question)
kilo	thousand (kilo-)
kilo gram	kilogram (kg)
kimi	chemical
kimi logi	chemistry
kira	rent
kirat	carat
kisma	fate (destiny)
kitaba	write
kitaba kan	library
kiwi	kiwi (fruit)
klar	clear (not obscured)
klas	class (category)
klub	club
kode	code (cipher)
koi	some
kok	chicken
koko	coco
kol	coal (carbon)
kolombia	Colombia
koloni	colony (settlemen)
kolun	column (pillar)
koma	comma
kompani	company (corporation)
komput	compute
komun	common (shared)
kona	corner
koncung	insect
kong	empty
konsel	advice (counsel)
kontinu	continue (resume)
konus	cone
kop	cup
kopi	copy
korne	horn
kos	cough
kosmos	space (cosmos, universe)
kosta	shore (coast)
kot	coat
krem	cream
kristo	Christ
krita	cry (shout)
krus	cross
kuan	wide
kuang	mineral (ore)
kuang sui	mineral water
kul	cool
kupa	dome
kuper	copper
kupon	coupon
kura	care (cure)
kuran	Quran (Koran)
kursi	chair
kurva	curve
kusen	cushion (pillow)
kuzina	cook (prepare food)
kuzina kamar	kitchen
laba	horn (bugle)
labi	lip
lada	load (to charge)
lai	come
lai salam	welcome
laji	rubbish (trash)
laka	lacquer (varnish)
lala	lie (lie down)
lampa	lamp
lanka	Sri Lanka
lansa	throw
lao	Laos
latvia	Latvia
lau	old (not young)
lava	lava
len	practice (to exercise)
leng	cold
leter	letter (message)
letis	lettuce
libel	dragonfly
liber	free (unchained)
lida	lead (direct)
lietuva	Lithuania
liga	connect (join, link)
lilak	lilac
lili	lily
lilun	theory
lilun ja	theorist
lim	five (5)
limfa	lymph
limit	limit (boundary)
limun	lemon
linia	line
lis	smooth
lista	list
lit	little (small)
litre	liter
lobak	radish
loga	say (word)
logi	science
lok	place (location)
long	long
losi	screw
lubnan	Lebanon
lun	argument (thesis)
luna	moon
lusun	asparagus
lut	rob (loot)
mac	match (contest)
maci	fish
madu	honey
maf	sorry (pardon)
mafan	trouble (bother)
magi	magic
maidan	square (plaza)
mais	corn (maize)
majar	Hungary
maju	harness
makala	article (writing)
makas	scissors
makedonia	Macedonia
mal	property (possession)
malaisia	Malaysia
malaria	malaria
mam	breast (boob)
mama	mother
man	man (male)
mana	meaning
manga	comic (cartoon)
mango	mango
mangus	mangosteen
mani	mania (frenzy)
manioka	cassava (manioc)
mano	hand
mantu	dumpling
manux	human being
mar	time (occasion)
mara	tree
margarin	margarine
marka	mark (trace)
marxa	walk (march)
masa	mass (lump)
masala	issue
maska	mask (camouflage)
mater	matter (substance)
mati	death
matur	mature (ripe, adult)
mau	cat
max	more
maxim	most (maximally)
maxin	machine
medalia	medallion (medal)
mede	help
medi	mean (middle-)
medita	meditate (ponder)
mega	million (mega-)
mehiko	Mexico
member	member
meme	sheep
memori	memory
men	surface
mes	month
metal	metal
metre	metre
meza	table
mi	I (me)
mi ge	my
mien	noodle
migan	mandarin orange
mijin	MSG (monosodium glutamate)
mila	meet
milke	milk
mimen	we
min	less
minar	tower
ming	bright (radiant)
minim	least (minimally)
minus	except (minus)
minut	minute
misal	example
miskin	poor (miserable)
misri	Egypt
mit	myth
model	model
mogu	mushroom (fungus)
mol	soft
moli	jasmine
mongol	Mongolia
monster	monster
mos	moss
mosim	season
moskit	mosquito
motor	engine (motor)
mudan	peony
mudi	aim (objective)
muhim	important
muka	face
mumia	mummy
mumu	cow
mumu nama	beef
mun	door (gate)
mungus	mongoose
munkin	possible (maybe)
mus	must
musik	music
muxu	mouse
myanma	Myanmar (Burma)
na	at (in, on)
na cen	before
na dura de	while (during)
na jung	in the middle
na men	on (on the surface)
na xia	below (under)
nabat	plant (vegetable)
nadi	river
nafas	breath
naijiria	Nigeria
nakun	nail (fingernail)
nale	tomorrow
nam	name
nama	meat (flesh)
nanas	pineapple
narak	hell
naranje	orange fruit
nas	people (folk)
nasia	nation
nau	brain
nen	year
nen festa	anniversary
nenufar	water lily (nenuphar)
nepal	Nepal
nesese	need
net	net
nil	blue
nilon	nylon
nioni	bird
nipon	Japan
nitrojen	nitrogen
nixe	niche (alcove)
no	no (not)
noce	night
noi	nine (9)
nong	cultivate
nor	north
norge	Norway
norma	norm (standard)
nos	nose
nota	notice (observe)
nova	new
nuda	naked (bare)
nul	zero (none)
numer	number
numer un	first (number one)
nun	now
o	oh!
okei	okay (acceptable)
oksijen	oxygen
oma	grandmother
oman	Oman
opa	grandfather
or	ear
ordu	horde (wandering troop)
orgazme	orgasm
oskur	dark (dim)
pagri	turban
pak	pack (package)
pakistan	Pakistan
pal	fruit
palma	palm tree
palo	pole (stake)
pan	bread
pandunia	Pandunia
pang	thick (fat)
pantalon	pants (trousers)
panyo	friend
papa	father
papa	pope
papaya	papaya
paper	paper
paraguay	Paraguay
parda	curtain
pasa	happen (occur)
paskal	pascal
pat	path
paunde	pound (£)
pei	pay (to)
pende	hang (dangle)
penguin	penguin
penis	penis
pensa	think
penta	paint
pera	pear
peru	Peru
pesa	money
pexa	job (occupation)
piano	piano
pifu	skin
pigu	buttocks (butt)
pilipin	Philippines (Filipino)
pilot	pilot
pin	needle (pin)
ping	flat
pingo	apple
piping	criticize
pirat	pirate
pixa	piss (urine)
piza	pizza
plan	plan
plastik	plastic
plat	plate
plus	also (plus)
poker	poker
polis	police
politik	politics
polska	Poland
pompa	pump (to)
pon	put (place)
ponta	point (indicate)
por	for (in order to)
porta	carry (bear)
portugal	Portugal
posta	mail
posta cap	postal stamp
posta kan	post office
poto	mud (mire)
poze	position (arrangement)
pratik	practical
presis	precise (exact, accurate)
proba	try (attempt)
program	program
proses	process (procedure)
puding	pudding
puja	worship
pul	bridge
pulo	island
punt	point (full stop)
pupe	doll (puppet)
puru	feather
putau	grape
putong	common (universal)
putong han	Mandarin Chinese (Putonghua)
radio	radio
ramazan	Ramadan
randa	plane (plane tool)
rang	color
rasa	race (ethnicity)
rasti	grow
razon	reason (rational thinking)
re	again
rebel	rebellion
recet	recipe
redi	ready (prepare)
ren	person
resid	receit
restoran	restaurant
rezin	resin
rik	rich
ris	rice
riske	risk
rit	ritual (ceremony)
roket	rocket
rol	role
rom	rum
roma	Rome
romanse	romance (love affair)
ron	cry (weep)
rong	oriental dragon
rose	dew
rosia	Russia
rotor	rotor (rotator)
roxu	red
roza	rose
ruk	back
ruk sak	backpack (rucksack)
rulo	roll
rung	melt
rupa	appearance (looks)
rutin	routine
sa	this or that
sa far	that (that over there)
sa jin	this (this over here)
saba	reason (cause)
sabat	Saturday
sabi	know how
sabun	soap
sade	plain (simple)
safar	travel (voyage)
safi	clean (pure)
sak	bag (sack)
sal	salt
salada	salad
salam	greeting (hello)
salim	surrender (to give up)
sam	same
sama	sky (heaven)
san	three
sanduk	box (chest)
sang	blood
sani	sleigh (sledge)
sant	holy (sacred)
sapat	shoe
sat	time of day (moment)
se	self
seksi	sex (sexual intercourse)
sekun	second(s)
sekur	safe (secure)
sel	cell (biology)
selen	selenium
sen	chest (thorax)
sense	sense
senti	feel (emotion)
serbia	Serbia
serce	search
seri	series
serva	serve (wait upon)
set	seven (7)
sibir	Siberia
sifa	quality (charasteristic)
sigar	cigar
sigaret	cigarette
silsil	chain
sin	sign (signal)
singa	lion
singapur	Singapore
sis	six (6)
sismo	earthquake
sismo logi	seismology
sistem	system
siti	city (town)
slovenia	Slovenia
sofa	sofa (couch)
sofi	wise
sok	sock
sol	just (only)
sole	sun
son	sleep (dream)
son kamar	bedroom
soni	sound
sos	sauce
sosis	sausage
sporte	sport (athletics)
stadion	stadium
stat	state
stop	stop
suan	sour
suba	morning
suba den	forenoon
suba salam	Good morning
suba yem	breakfast
sud	south
sudafrika	South Africa (republic)
sudan	Sudan
suha	dry
sui	water
suka	like (be fond of)
sukar	sugar
suki	happy (joyful)
suki	happy
sum	sum (total)
sun	soon
sundar	beautiful (handsome)
suomi	Finland
sup	soup
super	super (superb)
sura	chapter (section)
suriname	Suriname
svedia	Sweden
ta	he or she
tabak	tobacco
tabar	axe (hatchet)
tabia	nature (environment)
tabul	table (matrix)
tai	Thai (Thailand)
taiga	taiga
taksi	taxi
tala	lock
talka	bee (communal work)
tamar	date fruit
tamen	they
tank	tank (container)
tanzania	Tanzania
tap	tap (stopper)
tara	star
tatu	tattoo
taul	towel
tava	frying pan
taza	fresh
tekni	technique (technology)
tekni logi	technology (study of techniques)
tela	cloth (fabric, textile)
tele	distant (tele-)
tema	topic (theme)
tenci	weather
tene	hold (grasp)
tenis	tennis
tenta	tempt (entice)
tep	tape
teror	terror
teste	test (challenge)
teyan	suggest (propose)
ti	you
ticin	bow instrument (violin, etc.)
tik	right (correct)
tiket	ticket
tim	team
timen	you
tin	can (tin can)
ting	thing
tip	type (category)
tiran	tyrant
titan	titanium
to	so (then)
tocu	touch
tomat	tomato
ton	tone (pitch or shade)
tong	barrel (can)
top	gun
tot	all
total	total
tren	train
tren dau	railway (railroad)
tubu	tube (pipe)
tufan	storm (tempest)
tul	tool
tulip	tulip
tundra	tundra
tunel	tunnel
tunel tren	subway (metro)
tunis	Tunisia
tur	tour (trip)
turkia	Turkey
u	or
udas	sad
ukrayina	Ukraine
ulu	howling
uma	horse
umur	age
un	one (1)
uni	unite
uni stat de amerika	United States of America
urdun	Jordan
uruguay	Uruguay
usa	America (USA)
uza	use (employ)
vaksin	vaccine
vale	valley
vanila	vanilla
vaza	vase
venen	poison (venom)
venesuela	Venezuela
ver	true (real)
vice	substitute (vice-)
vide	look (see)
vide maidan	visual field (field of vision)
viet	Vietnam
viman	airplane
vin	wine
vinil	vinyl
virus	virus
virus logi	virology
visa	visa
visin	neighbour (vicinity)
viza	show (display)
vizit	visit
vodu	voodoo
vol	want (desire)
volta	volt
vot	vote
wa	wow! (gee!)
wada	promise (commitment)
wadi	canyon (gulch, gorge)
waha	oasis
wakil	represent (to)
wan	bowl (earless cup)
wang	monarch (king, queen)
waris	heritage
wax	wash
wazir	minister (politician)
wen	circle (round)
weste	west
win	win (victory)
xak	doubt (disbelief)
xal	scarf
xam	evening
xam den	afternoon
xam salam	Good evening
xam yem	dinner
xan	mountain (hill)
xanti	peace
xaria	shari'a
xatan	devil (Satan)
xatur	chess
xau	few (little)
xefe	chief
xefe wazir	prime minister
xem	deep
xia	under (below)
xifu	master (sensei)
xigo	accident (mishap)
xik	elegant (chic)
xim	heart
xir	poem
xirop	syrup
xok	shock (collide)
xuli	repair (fix)
yakin	certain (sure)
yala	hurry (hasten)
yaman	Yemen
yang	kind (type, manner, style)
ye	yes (yeah)
yehudi	Jew
yem	eat
yen	eye
yen sui	tear drop
yep	leaf
yer	yesterday
yesu	Jesus
yode	iodine
yoga	yoga
yoni	vagina
yumor	humor
yungam	brave (courageous)
yureka	find (discover)
zafran	saffron
zaitun	olive
zalim	mean (cruel)
zaman	age (epoch)
zambia	Zambia
zardux	Zoroaster
zarura	necessary (critical)
ze	from (since)
zimbabwe	Zimbabwe
zina	adultery (infidelity)
zink	zinc
zizi	fly (housefly)
zon	belt (zone)
zukam	cold (illness)
zulu	Zulu
zumrud	emerald

